date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:35	20754/20754	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:20:35%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/john-schnobrich-520019-unsplash.jpg?itok=KJ2vr8rP	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/john-schnobrich-520019-unsplashb60d.jpg	(from https://info.info/newsroom?page=1)
08:50:36	39030/39030	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:36%20GMT	https://info.info/newsroom/blog/5-email-marketing-mistakes-can-sink-your-campaigns	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/5-email-marketing-mistakes-can-sink-your-campaigns.html	(from https://info.info/newsroom?page=1)
08:50:39	46344/46344	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:38%20GMT	https://info.info/newsroom/blog/upgrade-your-email-marketing-15-minutes-domain-emails	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/upgrade-your-email-marketing-15-minutes-domain-emails.html	(from https://info.info/newsroom?page=1)
08:50:40	25039/25039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:20:39%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/multiple%20laptops.jpg?itok=a1IgIMYX	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/multiple%20laptops36bc.jpg	(from https://info.info/newsroom?page=1)
08:50:40	382469/382469	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:20:36%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/people-at-the-office-talking-and-brainstorming_t20_6w0nnO.png?itok=ojs_9t3t	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/people-at-the-office-talking-and-brainstorming_t20_6w0nnO4f75.png	(from https://info.info/newsroom?page=1)
08:50:41	40122/40122	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:40%20GMT	https://info.info/newsroom/blog/how-decide-how-many-domains-you-should-buy	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-decide-how-many-domains-you-should-buy.html	(from https://info.info/newsroom?page=1)
08:50:41	27349/27349	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:20:41%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/mom%20and%20daughter%20baking%20together.jpg?itok=f46x1jSY	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/mom%20and%20daughter%20baking%20together5620.jpg	(from https://info.info/newsroom?page=1)
08:50:42	44936/44936	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:42%20GMT	https://info.info/newsroom/blog/five-ways-help-customers-remember-your-business	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/five-ways-help-customers-remember-your-business.html	(from https://info.info/newsroom?page=1)
08:50:44	46725/46725	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:43%20GMT	https://info.info/newsroom?page=2	C:/My%20Web%20Sites/abc/info.info/newsroom4658.html	(from https://info.info/newsroom?page=1)
08:50:45	31242/31242	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:45%20GMT	https://info.info/node/3976	C:/My%20Web%20Sites/abc/info.info/node/3976.html	(from https://info.info/newsroom/news/inside-interview-exclusive-look-76000-info-acquisition)
08:50:46	4499/4499	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Feb%202016%2016:45:25%20GMT	https://info.info/sites/afilias-tld/files/400x400.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/400x400.png	(from https://info.info/newsroom/news/inside-interview-exclusive-look-76000-info-acquisition)
08:50:46	6354882/6354882	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Apr%202020%2018:20:38%20GMT	https://info.info/sites/afilias-tld/files/laptop-computer-with-white-screen-for-text-or-advertising-lay-out_t20_GJe3B1.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/laptop-computer-with-white-screen-for-text-or-advertising-lay-out_t20_GJe3B1.jpg	(from https://info.info/newsroom/blog/what-ssl-and-do-you-need-it-your-website)
08:50:47	37555/37555	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:46%20GMT	https://info.info/newsroom/News	C:/My%20Web%20Sites/abc/info.info/newsroom/News-2.html	(from https://info.info/newsroom/news/inside-interview-exclusive-look-76000-info-acquisition)
08:50:48	31596/31596	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:48%20GMT	https://info.info/node/4262	C:/My%20Web%20Sites/abc/info.info/node/4262.html	(from https://info.info/newsroom/news/next-web-8-myths-about-new-domain-names)
08:50:49	17572/17572	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202016%2016:49:48%20GMT	https://info.info/sites/afilias-tld/files/tnw-logo-red%20small.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/tnw-logo-red%20small.png	(from https://info.info/newsroom/news/next-web-8-myths-about-new-domain-names)
08:50:50	31465/31465	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:50%20GMT	https://info.info/node/3406	C:/My%20Web%20Sites/abc/info.info/node/3406.html	(from https://info.info/newsroom/news/4-reasons-why-you-should-ditch-com-good)
08:50:52	38648/38648	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:51%20GMT	https://info.info/topics/trends	C:/My%20Web%20Sites/abc/info.info/topics/trends.html	(from https://info.info/newsroom/news/4-reasons-why-you-should-ditch-com-good)
08:50:52	199593/199593	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202015%2014:27:04%20GMT	https://info.info/sites/afilias-tld/files/20150514182246--com-website-web-domain-words.jpeg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/20150514182246--com-website-web-domain-words.jpg	(from https://info.info/newsroom/news/4-reasons-why-you-should-ditch-com-good)
08:50:53	33577/33577	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:53%20GMT	https://info.info/node/1225	C:/My%20Web%20Sites/abc/info.info/node/1225.html	(from https://info.info/newsroom/news/moniker-and-snapnames-announce-premium-info-domain-name-auction)
08:50:55	31712/31712	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:54%20GMT	https://info.info/topics/auction	C:/My%20Web%20Sites/abc/info.info/topics/auction.html	(from https://info.info/newsroom/news/moniker-and-snapnames-announce-premium-info-domain-name-auction)
08:50:56	30699/30699	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:55%20GMT	https://info.info/node/1189	C:/My%20Web%20Sites/abc/info.info/node/1189.html	(from https://info.info/newsroom/news/sedo-info-premium-name-auction-starts-may-29-2013)
08:50:57	29007/29007	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:57%20GMT	https://info.info/topics/top-sale	C:/My%20Web%20Sites/abc/info.info/topics/top-sale.html	(from https://info.info/newsroom/news/sedo-info-premium-name-auction-starts-may-29-2013)
08:50:59	30912/30912	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:20:58%20GMT	https://info.info/node/1188	C:/My%20Web%20Sites/abc/info.info/node/1188.html	(from https://info.info/newsroom/news/reminder-new-info-premium-name-auction-may-3-10-2013)
08:51:00	4412/4412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/NameJet_Logo2.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/NameJet_Logo2.jpg	(from https://info.info/newsroom/news/reminder-new-info-premium-name-auction-may-3-10-2013)
08:51:01	31750/31750	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:00%20GMT	https://info.info/node/1187	C:/My%20Web%20Sites/abc/info.info/node/1187.html	(from https://info.info/newsroom/news/auction-info-domains-go-daddy-through-december-14-2012)
08:51:03	30467/30467	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:02%20GMT	https://info.info/node/1185	C:/My%20Web%20Sites/abc/info.info/node/1185.html	(from https://info.info/newsroom/news/oinfo-portal-now-live)
08:51:04	38231/38231	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:03%20GMT	https://info.info/topics/featured-site	C:/My%20Web%20Sites/abc/info.info/topics/featured-site.html	(from https://info.info/newsroom/news/oinfo-portal-now-live)
08:51:06	30726/30726	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:05%20GMT	https://info.info/node/1153	C:/My%20Web%20Sites/abc/info.info/node/1153.html	(from https://info.info/newsroom/news/info-site-featured-cbs)
08:51:07	39333/39333	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:06%20GMT	https://info.info/node/5084	C:/My%20Web%20Sites/abc/info.info/node/5084.html	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:10	31244/31244	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2017:02:33%20GMT	https://info.info/sites/afilias-tld/files/styles/large/public/austin-distel-VCFxt2yT1eQ-unsplash.jpg?itok=CeYJBDva	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/large/public/austin-distel-VCFxt2yT1eQ-unsplashcb9c.jpg	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:10	62991/62991	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Jul%202019%2017:25:30%20GMT	https://info.info/sites/afilias-tld/files/styles/large/public/7%20steps%20to.png?itok=NFPpIQ3w	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/large/public/7%20steps%20toa5ce.png	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:11	18556/18556	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2017:02:57%20GMT	https://info.info/sites/afilias-tld/files/styles/large/public/beautiful-young-woman-with-red-lipstick-in-red-dress-uses-phone-and-earphones_t20_GJ774R.jpg?itok=ah15ECX5	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/large/public/beautiful-young-woman-with-red-lipstick-in-red-dress-uses-phone-and-earphones_t20_GJ774R82d5.jpg	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:12	27311/27311	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:11%20GMT	https://info.info/topics/community-outreach	C:/My%20Web%20Sites/abc/info.info/topics/community-outreach.html	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:13	34299/34299	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:12%20GMT	https://info.info/node/5076	C:/My%20Web%20Sites/abc/info.info/node/5076.html	(from https://info.info/newsroom/blog/4-footer-must-haves-winning-website)
08:51:14	19604/19604	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202019%2017:59:28%20GMT	https://info.info/sites/afilias-tld/files/styles/large/public/j-kelly-brito-256889-unsplash_0.jpg?itok=yuDRt-sM	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/large/public/j-kelly-brito-256889-unsplash_00aac.jpg	(from https://info.info/newsroom/blog/4-footer-must-haves-winning-website)
08:51:17	1317777/1317777	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2017:02:07%20GMT	https://info.info/sites/afilias-tld/files/prince-abid-LeZItQhwFks-unsplash.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/prince-abid-LeZItQhwFks-unsplash.jpg	(from https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast)
08:51:17	25621/25621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:21:15%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/lady%20using%20laptop.jpg?itok=TZ1clxNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/lady%20using%20laptopc0de.jpg	(from https://info.info/newsroom/blog?page=1)
08:51:18	39574/39574	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:18%20GMT	https://info.info/newsroom/blog/short-and-sweet-benefits-setting-custom-link-shortener	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/short-and-sweet-benefits-setting-custom-link-shortener.html	(from https://info.info/newsroom/blog?page=1)
08:51:19	44585/44585	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:19%20GMT	https://info.info/newsroom/blog?page=2	C:/My%20Web%20Sites/abc/info.info/newsroom/blog4658.html	(from https://info.info/newsroom/blog?page=1)
08:51:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:21%20GMT	http://info.info/spotting	C:/My%20Web%20Sites/abc/info.info/spotting.1ce.delayed	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:23	32993/32993	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:20%20GMT	https://info.info/node/964	C:/My%20Web%20Sites/abc/info.info/node/964.html	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:23	1131102/1131102	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202019%2017:59:02%20GMT	https://info.info/sites/afilias-tld/files/j-kelly-brito-256889-unsplash.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/j-kelly-brito-256889-unsplash.jpg	(from https://info.info/newsroom/blog/4-footer-must-haves-winning-website)
08:51:24	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:24%20GMT	https://info.info/spotting	C:/My%20Web%20Sites/abc/info.info/spotting	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:24	0/-1	---M--	301	error ('')			http://info.info/spotting	C:/My%20Web%20Sites/abc/info.info/spotting.1d0.delayed	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:25	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:25%20GMT	https://info.info/spotting	C:/My%20Web%20Sites/abc/info.info/spotting	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:25	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:25%20GMT	http://info.info/spotting/rules	C:/My%20Web%20Sites/abc/info.info/spotting/rules	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:26	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:26%20GMT	https://info.info/spotting/rules	C:/My%20Web%20Sites/abc/info.info/spotting/rules	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:27	24829/24829	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:27%20GMT	https://info.info/newsroom/Press%20Release	C:/My%20Web%20Sites/abc/info.info/newsroom/Press%20Release.html	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:29	37278/37278	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:28%20GMT	https://info.info/topics/contest	C:/My%20Web%20Sites/abc/info.info/topics/contest.html	(from https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today)
08:51:30	34316/34316	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:30%20GMT	https://info.info/node/963	C:/My%20Web%20Sites/abc/info.info/node/963.html	(from https://info.info/newsroom/press-release/voting-opens-best-info-website-2011)
08:51:32	37318/37318	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:31%20GMT	https://info.info/topics/awards	C:/My%20Web%20Sites/abc/info.info/topics/awards.html	(from https://info.info/newsroom/press-release/voting-opens-best-info-website-2011)
08:51:33	32989/32989	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:33%20GMT	https://info.info/node/923	C:/My%20Web%20Sites/abc/info.info/node/923.html	(from https://info.info/newsroom/press-release/afilias-launches-2011-info-awards-select-year%e2%80%99s-best-websites)
08:51:35	32718/32718	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:34%20GMT	https://info.info/node/915	C:/My%20Web%20Sites/abc/info.info/node/915.html	(from https://info.info/newsroom/press-release/afilias-announces-intention-apply-chinese-idn-versions-info-domain)
08:51:36	34514/34514	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:35%20GMT	https://info.info/node/903	C:/My%20Web%20Sites/abc/info.info/node/903.html	(from https://info.info/newsroom/press-release/afilias-releases-info-domain-2010-annual-report)
08:51:38	29023/29023	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:37%20GMT	https://info.info/topics/report	C:/My%20Web%20Sites/abc/info.info/topics/report.html	(from https://info.info/newsroom/press-release/afilias-releases-info-domain-2010-annual-report)
08:51:40	34344/34344	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:39%20GMT	https://info.info/node/889	C:/My%20Web%20Sites/abc/info.info/node/889.html	(from https://info.info/newsroom/press-release/afilias-announces-winners-2010-info-awards)
08:51:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:41%20GMT	http://info.info/vote	C:/My%20Web%20Sites/abc/info.info/vote.1df.delayed	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:43	35472/35472	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:40%20GMT	https://info.info/node/878	C:/My%20Web%20Sites/abc/info.info/node/878.html	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:44	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:43%20GMT	https://info.info/vote	C:/My%20Web%20Sites/abc/info.info/vote	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:44%20GMT	http://info.info/about/judges	C:/My%20Web%20Sites/abc/info.info/about/judges	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:46	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:46%20GMT	https://info.info/about/judges	C:/My%20Web%20Sites/abc/info.info/about/judges	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:47	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:46%20GMT	http://info.info/content/voting-opens-best-info-web-site-2010	C:/My%20Web%20Sites/abc/info.info/content/voting-opens-best-info-web-site-2010	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:48	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:47%20GMT	https://info.info/content/voting-opens-best-info-web-site-2010	C:/My%20Web%20Sites/abc/info.info/content/voting-opens-best-info-web-site-2010	(from https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010)
08:51:49	34651/34651	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:48%20GMT	https://info.info/node/874	C:/My%20Web%20Sites/abc/info.info/node/874.html	(from https://info.info/newsroom/press-release/afilias-receives-excellence-online-trust-award-online-trust-alliance)
08:51:50	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:21:50%20GMT	https://info.info/about/info-domain-anti-abuse-policy	C:/My%20Web%20Sites/abc/info.info/about/info-domain-anti-abuse-policy	(from https://info.info/newsroom/press-release/afilias-receives-excellence-online-trust-award-online-trust-alliance)
08:51:51	2547703/2547703	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:21:36%20GMT	https://info.info/direct-download/241	C:/My%20Web%20Sites/abc/info.info/direct-download/AFI030-2010INFOAnnualReport-FINAL.pdf	(from https://info.info/newsroom/press-release/afilias-releases-info-domain-2010-annual-report)
08:51:51	34305/34305	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:51%20GMT	https://info.info/node/868	C:/My%20Web%20Sites/abc/info.info/node/868.html	(from https://info.info/newsroom/press-release/afilias-secures-info-domain-dnssec)
08:51:53	34427/34427	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:52%20GMT	https://info.info/node/855	C:/My%20Web%20Sites/abc/info.info/node/855.html	(from https://info.info/newsroom/press-release/afilias-announces-judging-panel-2010-info-awards)
08:51:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:21:54%20GMT	http://info.info/news/2010/08/06/http//:info-awards.info	C:/My%20Web%20Sites/abc/info.info/news/2010/08/06/http/_info-awards.info	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-select-best-websites-2010)
08:51:54	34212/34212	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:53%20GMT	https://info.info/node/847	C:/My%20Web%20Sites/abc/info.info/node/847.html	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-select-best-websites-2010)
08:51:55	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20May%202021%2003:21:55%20GMT	https://info.info/news/2010/08/06/http//:info-awards.info	C:/My%20Web%20Sites/abc/info.info/news/2010/08/06/http/_info-awards.info	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-select-best-websites-2010)
08:51:56	33499/33499	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:55%20GMT	https://info.info/node/833	C:/My%20Web%20Sites/abc/info.info/node/833.html	(from https://info.info/newsroom/press-release/afilias-launches-hunt-ads-featuring-info-domains)
08:51:58	34822/34822	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:57%20GMT	https://info.info/newsroom/press-release/afilias-releases-info-domain-2009-annual-report	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-releases-info-domain-2009-annual-report.html	(from https://info.info/newsroom/press_release?page=1)
08:51:59	34026/34026	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:21:58%20GMT	https://info.info/newsroom/press-release/afilias-announces-winners-2009-info-awards	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-winners-2009-info-awards.html	(from https://info.info/newsroom/press_release?page=1)
08:52:00	34620/34620	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:00%20GMT	https://info.info/newsroom/press-release/vote-best-info-web-site-2009	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/vote-best-info-web-site-2009.html	(from https://info.info/newsroom/press_release?page=1)
08:52:02	33991/33991	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:01%20GMT	https://info.info/newsroom/press-release/afilias-announces-2009-info-award-judges-panel	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-2009-info-award-judges-panel.html	(from https://info.info/newsroom/press_release?page=1)
08:52:03	33012/33012	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:03%20GMT	https://info.info/newsroom/press-release/afilias-opens-2009-awards-best-info-web-sites	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-opens-2009-awards-best-info-web-sites.html	(from https://info.info/newsroom/press_release?page=1)
08:52:05	33963/33963	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:04%20GMT	https://info.info/newsroom/press-release/new-report-shows-info-domain-safest-phishing-attacks	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/new-report-shows-info-domain-safest-phishing-attacks.html	(from https://info.info/newsroom/press_release?page=1)
08:52:06	33811/33811	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:06%20GMT	https://info.info/newsroom/press-release/afilias-joins-maawg-first-domain-name-registry-member	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-joins-maawg-first-domain-name-registry-member.html	(from https://info.info/newsroom/press_release?page=1)
08:52:08	30833/30833	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:07%20GMT	https://info.info/newsroom/press-release/info-joins-social-networking-revolution	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/info-joins-social-networking-revolution.html	(from https://info.info/newsroom/press_release?page=1)
08:52:09	33036/33036	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:08%20GMT	https://info.info/newsroom/press-release/afilias-releases-update-info-domain	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-releases-update-info-domain.html	(from https://info.info/newsroom/press_release?page=1)
08:52:10	34588/34588	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:10%20GMT	https://info.info/newsroom/press-release/afilias-joins-internet-watch-foundation	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-joins-internet-watch-foundation.html	(from https://info.info/newsroom/press_release?page=1)
08:52:12	34239/34239	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:11%20GMT	https://info.info/newsroom/press-release/afilias-announces-new-policy-make-info-even-safer-internet-users	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-new-policy-make-info-even-safer-internet-users.html	(from https://info.info/newsroom/press_release?page=1)
08:52:13	32490/32490	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:12%20GMT	https://info.info/newsroom/press-release/winners-info-awards-are-announced	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/winners-info-awards-are-announced.html	(from https://info.info/newsroom/press_release?page=1)
08:52:15	31557/31557	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:14%20GMT	https://info.info/newsroom/press_release?page=2	C:/My%20Web%20Sites/abc/info.info/newsroom/press_release4658.html	(from https://info.info/newsroom/press_release?page=1)
08:52:16	31022/31022	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:15%20GMT	https://info.info/node/599	C:/My%20Web%20Sites/abc/info.info/node/599.html	(from https://info.info/newsroom/spotlight/electricfactoryinfo)
08:52:20	31461/31461	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:22:19%20GMT	https://info.info/spotlight/entertainment	C:/My%20Web%20Sites/abc/info.info/spotlight/entertainment.html	(from https://info.info/newsroom/spotlight/electricfactoryinfo)
